repo_name,metric,url,status,error,bytes,sha256,parse_ok
django-tastypie/django-tastypie,code_change_lines_sum,https://oss.open-digger.cn/github/django-tastypie/django-tastypie/code_change_lines_sum.json,200,,1653,5aab73ad37d95076abd129b988f77d7acbe6a30256d881262ef9ca759d000a67,1
django/django,issue_resolution_duration,https://oss.open-digger.cn/github/django/django/issue_resolution_duration.json,404,,0,,1
django/django,issue_age,https://oss.open-digger.cn/github/django/django/issue_age.json,200,,11495,8e5fd3cb86717cffd99412fc9372fbd52427aab6f2ab7deb8c6196af4bd89cd2,1
django/django,issues_new,https://oss.open-digger.cn/github/django/django/issues_new.json,200,,80,d47a7e84b42a68b8c65eac26abb939e3329565e0564044e46010989fe1b9b068,1
django/django,contributors,https://oss.open-digger.cn/github/django/django/contributors.json,200,,2511,5b2c40218a2006f39a04127b2645c8bef7e10de0e51df2d3e2a1e5158282cb47,1
django/django,code_change_lines_sum,https://oss.open-digger.cn/github/django/django/code_change_lines_sum.json,200,,3114,50f18bbfd4b89e18e954aaf2481a2926ea857a5437d540427ec629bbd6dd9a44,1
dlang/dmd,issue_resolution_duration,https://oss.open-digger.cn/github/dlang/dmd/issue_resolution_duration.json,200,,15639,3a5fb740d15b2142fa85c660e5be339fbc63cb4291bea138a55eb373d1cc247c,1
dlang/dmd,issue_age,https://oss.open-digger.cn/github/dlang/dmd/issue_age.json,200,,2427,7bdbda6dacb3453000ed6e4f81d178b02f99edba836317b0356837d4b8ec6778,1
dlang/dmd,issues_new,https://oss.open-digger.cn/github/dlang/dmd/issues_new.json,200,,354,8f46d95e3b41104ab88d418e28b76f489db3352d6735910ae327d82f7901aada,1
dlang/dmd,contributors,https://oss.open-digger.cn/github/dlang/dmd/contributors.json,200,,2335,a9d01d5434e09e5c2ddf16e74bb4689025e10d6a7a0a3a08f8a4d9bea066db78,1
dlang/dmd,code_change_lines_sum,https://oss.open-digger.cn/github/dlang/dmd/code_change_lines_sum.json,200,,2802,18d08f75a44fc502e8de1877b05aac513a1d1afd4716e01777b9bf85b08ca1a7,1
dmlc/xgboost,issue_resolution_duration,https://oss.open-digger.cn/github/dmlc/xgboost/issue_resolution_duration.json,200,,19405,30684ceadf0232093827f7fef765d9912703dc16597b98c81143f853cce2562b,1
dmlc/xgboost,issue_age,https://oss.open-digger.cn/github/dmlc/xgboost/issue_age.json,200,,20750,323f6b3985c808ecbb4137e9658cc11e075edbd81b3f3ee982e1e0548df5470b,1
dmlc/xgboost,issues_new,https://oss.open-digger.cn/github/dmlc/xgboost/issues_new.json,200,,2500,356485615d998205ce912f4413bb8b1ad7560b4c82749bd8cc93d1d9bf7979f5,1
dmlc/xgboost,contributors,https://oss.open-digger.cn/github/dmlc/xgboost/contributors.json,200,,2406,640d9fe2681a2a176f5a95ee5465854817b874afc6d126c452b4a7a9fc472908,1
dmlc/xgboost,code_change_lines_sum,https://oss.open-digger.cn/github/dmlc/xgboost/code_change_lines_sum.json,200,,2962,e8dace9264be5230c894fd85031d334ff3d6740a2abc05c4609c58fb7a7ca673,1
docker/compose,issue_resolution_duration,https://oss.open-digger.cn/github/docker/compose/issue_resolution_duration.json,200,,19741,06b950977940328d59b45cfed36a26a75ee3b0275d313b6e60e7b47f3f624fb1,1
docker/compose,issue_age,https://oss.open-digger.cn/github/docker/compose/issue_age.json,200,,20877,35dc63866fff39e8d7d9bd7d7d0907a8ac10f187b2e89d9a36fb48218b3b1742,1
docker/compose,issues_new,https://oss.open-digger.cn/github/docker/compose/issues_new.json,200,,2522,ba255aa8a262a8c81d82130a176e5f89e79610128e9eba09d0abb1e1a4dad26e,1
docker/compose,contributors,https://oss.open-digger.cn/github/docker/compose/contributors.json,200,,2339,a64fa628f9671431d7d6446ae61f71e442c607f27c13321d2a5432943046df27,1
docker/compose,code_change_lines_sum,https://oss.open-digger.cn/github/docker/compose/code_change_lines_sum.json,200,,2871,a6187ee18020cf4cc0d0b9fe6f44ce6b789c093af526b590454e1400ba87231c,1
dokku/dokku,issue_resolution_duration,https://oss.open-digger.cn/github/dokku/dokku/issue_resolution_duration.json,200,,18795,58a8d837b667a08eb4626cd5c17660383b03386e8806f2d5c23a38c0d904aeec,1
dokku/dokku,issue_age,https://oss.open-digger.cn/github/dokku/dokku/issue_age.json,200,,20600,4386cbc5ea6f3426bb7969284e74b019b81ea8d6c0bbb7043a5158a04d8b36eb,1
dokku/dokku,issues_new,https://oss.open-digger.cn/github/dokku/dokku/issues_new.json,200,,2494,6f2af6d99ee7a2bd1a25012eedb871d73211544649bb450ab41fa83008f57472,1
dokku/dokku,contributors,https://oss.open-digger.cn/github/dokku/dokku/contributors.json,200,,2382,c016baa6256e2d4e47ba761dfce572b9817d852da153c1177188d094dc49c560,1
dokku/dokku,code_change_lines_sum,https://oss.open-digger.cn/github/dokku/dokku/code_change_lines_sum.json,200,,2840,4f410f38ecaf2e27372814990ef9aca432cba6c8466b53f8b0655d7697aa9c17,1
domaindrivendev/Swashbuckle.AspNetCore,issue_resolution_duration,https://oss.open-digger.cn/github/domaindrivendev/Swashbuckle.AspNetCore/issue_resolution_duration.json,200,,19281,5be979a723e22453feea931da03b24b11bd95ec79fcf395225621b55e22ed957,1
domaindrivendev/Swashbuckle.AspNetCore,issue_age,https://oss.open-digger.cn/github/domaindrivendev/Swashbuckle.AspNetCore/issue_age.json,200,,20266,d75b2ca6e8380cf02599edd80ef424169c7f3b977ac88e0c92fed8d8f37c3003,1
domaindrivendev/Swashbuckle.AspNetCore,issues_new,https://oss.open-digger.cn/github/domaindrivendev/Swashbuckle.AspNetCore/issues_new.json,200,,2356,9658867f9c7890ca2e3237feb43f05fd196298b8c33e04d862d750ac7bb0b17d,1
domaindrivendev/Swashbuckle.AspNetCore,contributors,https://oss.open-digger.cn/github/domaindrivendev/Swashbuckle.AspNetCore/contributors.json,200,,1752,cbd28700ce0f60259f748f51841a74c6021f75e3dac12002f1a82956bb6c353f,1
domaindrivendev/Swashbuckle.AspNetCore,code_change_lines_sum,https://oss.open-digger.cn/github/domaindrivendev/Swashbuckle.AspNetCore/code_change_lines_sum.json,200,,2545,0e1b40dcba71437c2d77cfc603f3dc0c212e87d2cc448675b5e726665dc73630,1
dompdf/dompdf,issue_resolution_duration,https://oss.open-digger.cn/github/dompdf/dompdf/issue_resolution_duration.json,200,,19154,abbc554e27f1bb1de36c825629ac07b34cc7ea71c679d3f76e359d68fd68b317,1
dompdf/dompdf,issue_age,https://oss.open-digger.cn/github/dompdf/dompdf/issue_age.json,200,,20885,7f7f17879a891d743500cfd9a97198df3fbe48e969850682fd363bce297609b0,1
dompdf/dompdf,issues_new,https://oss.open-digger.cn/github/dompdf/dompdf/issues_new.json,200,,2435,36506314654bdb1d6577d2ac37b3119c81697e820d66072e23cc3bd6b029548f,1
dompdf/dompdf,contributors,https://oss.open-digger.cn/github/dompdf/dompdf/contributors.json,200,,1488,ee39fc3caa366424b16ad8e582ac67eb363e531e4bc04794c68735aa9255b53e,1
dompdf/dompdf,code_change_lines_sum,https://oss.open-digger.cn/github/dompdf/dompdf/code_change_lines_sum.json,200,,2295,ddd0b82c401df44b1ba7808a5b7a0d02fa7af2ede7ea4ce6c4593bee6d4c49f2,1
doocs/leetcode,issue_resolution_duration,https://oss.open-digger.cn/github/doocs/leetcode/issue_resolution_duration.json,200,,5788,3548f1a44fd6ef020566e6adc5143ab925c5d9e53dc5841e645462aadafe7f8a,1
doocs/leetcode,issue_age,https://oss.open-digger.cn/github/doocs/leetcode/issue_age.json,200,,13261,8ed9dcf9a375fa789971b3294d7890ca78cefe08fb52da5d55ed6561025e4ec1,1
doocs/leetcode,issues_new,https://oss.open-digger.cn/github/doocs/leetcode/issues_new.json,200,,823,c85b615efba6a4246337745b9a4112dae491a72f0de6a1a5c04a7885b40c924d,1
doocs/leetcode,contributors,https://oss.open-digger.cn/github/doocs/leetcode/contributors.json,200,,1591,fdd1daaa3cab14e4e402beccb1763694686e54cecbaa70a2fb9d41029a3b65d0,1
doocs/leetcode,code_change_lines_sum,https://oss.open-digger.cn/github/doocs/leetcode/code_change_lines_sum.json,200,,2001,dbf236b0d9b3a8d9cfb06e8b2c2919d9156d484942843b09e563f2784d467f4d,1
doorkeeper-gem/doorkeeper,issue_resolution_duration,https://oss.open-digger.cn/github/doorkeeper-gem/doorkeeper/issue_resolution_duration.json,200,,15418,4139827089fce91da999b57177c2565d5131a07b5d6a4bd889b73f9eaaea8868,1
doorkeeper-gem/doorkeeper,issue_age,https://oss.open-digger.cn/github/doorkeeper-gem/doorkeeper/issue_age.json,200,,20464,112272a522e3396ccde6b0f2a4826c7bd18f62d4008e0928daf1147329328360,1
doorkeeper-gem/doorkeeper,issues_new,https://oss.open-digger.cn/github/doorkeeper-gem/doorkeeper/issues_new.json,200,,2098,16394b10e9a14244311896ebf1a8f5a3b8b04989f56a8e74b0068d122ac141e5,1
doorkeeper-gem/doorkeeper,contributors,https://oss.open-digger.cn/github/doorkeeper-gem/doorkeeper/contributors.json,200,,1939,cade6eef4a4480c069d9e15db8aec1683c7741e190269f305846a933a4de8b5f,1
doorkeeper-gem/doorkeeper,code_change_lines_sum,https://oss.open-digger.cn/github/doorkeeper-gem/doorkeeper/code_change_lines_sum.json,200,,2371,908d7f7e835faa092b778fb5d133a6fd345ffbe4ce2c32b6f25bb1219f7e1923,1
dora-rs/dora,issue_resolution_duration,https://oss.open-digger.cn/github/dora-rs/dora/issue_resolution_duration.json,200,,6090,498786cab1c1bc6bd0d62e1626f84244852fce95ccd34b25050addadba947f4c,1
dora-rs/dora,issue_age,https://oss.open-digger.cn/github/dora-rs/dora/issue_age.json,200,,6260,bf1429a21022dfabc721568e2aa388b85877d698d948b2cba9afdb9dd18f0110,1
dora-rs/dora,issues_new,https://oss.open-digger.cn/github/dora-rs/dora/issues_new.json,200,,748,d8600e3f48cdaf94693a3a3c1714af5894f2f8695ef2ee22ed650b1cff762e21,1
dora-rs/dora,contributors,https://oss.open-digger.cn/github/dora-rs/dora/contributors.json,200,,679,0ae2ef1db1e0b17a9d674e813f8b1d553c41e48b3a75e0426b529a760a0125ed,1
dora-rs/dora,code_change_lines_sum,https://oss.open-digger.cn/github/dora-rs/dora/code_change_lines_sum.json,200,,854,7de165c8bf466b461338613d4b04984386933ad29309bc25606be016ff2bb890,1
dotnet/roslyn,issue_resolution_duration,https://oss.open-digger.cn/github/dotnet/roslyn/issue_resolution_duration.json,200,,20243,f090fa8ef745d992b9d62f4df7739b23c636be8caf72566a9bd811f91b5793b5,1
dotnet/roslyn,issue_age,https://oss.open-digger.cn/github/dotnet/roslyn/issue_age.json,200,,21494,35fb810187050461abc0f96ff2cbc138567861f732c45214e058831f0cc0c85e,1
dotnet/roslyn,issues_new,https://oss.open-digger.cn/github/dotnet/roslyn/issues_new.json,200,,2694,ee0a82f740a5426e67946b156132ba55dc23f824826aedb40e6ab6c5aed969b2,1
dotnet/roslyn,contributors,https://oss.open-digger.cn/github/dotnet/roslyn/contributors.json,200,,2515,61b5a353eb047c59433e562d6d9f897cdab46a25e0e3672492ea7989f17e8244,1
dotnet/roslyn,code_change_lines_sum,https://oss.open-digger.cn/github/dotnet/roslyn/code_change_lines_sum.json,200,,3308,ed699034a7b5d863321075d2a7f9bea4536f9d10759a642ead83b6bac8295ff1,1
dotnetcore/BootstrapBlazor,issue_resolution_duration,https://oss.open-digger.cn/github/dotnetcore/BootstrapBlazor/issue_resolution_duration.json,200,,9734,235d4aafed3d4db9e2445b2471a4aa6841aaa37ecd86d2bde2e472078e25ff86,1
dotnetcore/BootstrapBlazor,issue_age,https://oss.open-digger.cn/github/dotnetcore/BootstrapBlazor/issue_age.json,200,,10362,7c236f16908fd63307c178c9fab30cbc2fb5bba33c3cb04ebc5eab88e6a185ce,1
dotnetcore/BootstrapBlazor,issues_new,https://oss.open-digger.cn/github/dotnetcore/BootstrapBlazor/issues_new.json,200,,1335,13db62baa6a143c5aaefbc80ec7791643c25b4976e4ec87ea0841687d656b552,1
dotnetcore/BootstrapBlazor,contributors,https://oss.open-digger.cn/github/dotnetcore/BootstrapBlazor/contributors.json,200,,931,19befeee36a5393bc3bf01997e3f71e9fbe22511bbf7577d430c564c3d059b4e,1
dotnetcore/BootstrapBlazor,code_change_lines_sum,https://oss.open-digger.cn/github/dotnetcore/BootstrapBlazor/code_change_lines_sum.json,200,,1253,45902a1aea83b347aaee59b3a969aa4500744595e4c8cc48811fdaf5b82da50c,1
DragonOS-Community/DragonOS,issue_resolution_duration,https://oss.open-digger.cn/github/DragonOS-Community/DragonOS/issue_resolution_duration.json,200,,5715,a5295255b7af96f720c06e26c0db8aa5deae964f2a90a8ba071e8a3eb75fd293,1
DragonOS-Community/DragonOS,issue_age,https://oss.open-digger.cn/github/DragonOS-Community/DragonOS/issue_age.json,200,,6870,d1b22968c289c53ed2ce567e80fe7199a56ba84a5eef6710a77a1b41622d9273,1
DragonOS-Community/DragonOS,issues_new,https://oss.open-digger.cn/github/DragonOS-Community/DragonOS/issues_new.json,200,,745,7f9b0781397fddefb5588458963a7b6c2edb0dda6706505f587c98f48c85e1c5,1
DragonOS-Community/DragonOS,contributors,https://oss.open-digger.cn/github/DragonOS-Community/DragonOS/contributors.json,200,,689,8ba0c95e33c09025665c4d569db38a605481184aea619ec4f4f23b1fe0eb18b8,1
DragonOS-Community/DragonOS,code_change_lines_sum,https://oss.open-digger.cn/github/DragonOS-Community/DragonOS/code_change_lines_sum.json,200,,894,68dc11692403f95fd75a9c3198719f2cca6c586d23cc2907421df23f7d95d533,1
draios/sysdig,issue_resolution_duration,https://oss.open-digger.cn/github/draios/sysdig/issue_resolution_duration.json,200,,17647,7f33f0159bafd6ab728aa6f5692cf6d19195ddea3614edf5167fe6cdefbd8af1,1
draios/sysdig,issue_age,https://oss.open-digger.cn/github/draios/sysdig/issue_age.json,200,,20774,8a3f6c3b2d94a22d4272b0d7d97402aea192f00f612d62379e1ea3827ebdfee9,1
draios/sysdig,issues_new,https://oss.open-digger.cn/github/draios/sysdig/issues_new.json,200,,2160,100e94362d0e9be479a4f95db5ec100c10722cf01a00ea1376e0c99cb643475a,1
draios/sysdig,contributors,https://oss.open-digger.cn/github/draios/sysdig/contributors.json,200,,2014,43e70124301837646ba1594e25adc486591a5acaef3306f4fa05ba7f13217ffe,1
draios/sysdig,code_change_lines_sum,https://oss.open-digger.cn/github/draios/sysdig/code_change_lines_sum.json,200,,2553,d0b21c94641dd5c87f0f08caca7a877b475e123c9db3abe92aa4a2685697b5d6,1
dropwizard/dropwizard,issue_resolution_duration,https://oss.open-digger.cn/github/dropwizard/dropwizard/issue_resolution_duration.json,200,,17852,c2489eace258035afbc2769a74806ecd18c23e5f9586e3dc40cd42f89195e219,1
dropwizard/dropwizard,issue_age,https://oss.open-digger.cn/github/dropwizard/dropwizard/issue_age.json,200,,20439,4da1ba9d08454e5d3a0e2af475bec25297a3222fea0ccaf6c3f19fb39278813e,1
dropwizard/dropwizard,issues_new,https://oss.open-digger.cn/github/dropwizard/dropwizard/issues_new.json,200,,2319,680a5ba206e68d54aec37db967b9fa738d06124f9813cc69da9d8d7d15c3eeb5,1
dropwizard/dropwizard,contributors,https://oss.open-digger.cn/github/dropwizard/dropwizard/contributors.json,200,,2338,3b6ea9596dc9cbaf8a87f05b252e07417453f83fff3e1aa9e04c0d921a818aae,1
dropwizard/dropwizard,code_change_lines_sum,https://oss.open-digger.cn/github/dropwizard/dropwizard/code_change_lines_sum.json,200,,2683,942f426ede90e2962ce5c8fde3ec49c8cf1976d66c53b6545bfa1160787a208c,1
dropwizard/metrics,issue_resolution_duration,https://oss.open-digger.cn/github/dropwizard/metrics/issue_resolution_duration.json,200,,14772,abf1aad63cf63c556f24739749a560f502b99bc21d301d77c920df6e3c047b91,1
dropwizard/metrics,issue_age,https://oss.open-digger.cn/github/dropwizard/metrics/issue_age.json,200,,20437,ec9dc8e8d817eefe2bc7f9aaee07466b702065528517c1a55eacb5f20ffefb21,1
dropwizard/metrics,issues_new,https://oss.open-digger.cn/github/dropwizard/metrics/issues_new.json,200,,1846,d23462dc35ab4558665eb86cc6c951af26279fff45e371be830211093fa032f8,1
dropwizard/metrics,contributors,https://oss.open-digger.cn/github/dropwizard/metrics/contributors.json,200,,2185,78c3ea99867eec6a2f939c00f29e1d1e367ca5979ee7a863f55760acbc36fcb1,1
dropwizard/metrics,code_change_lines_sum,https://oss.open-digger.cn/github/dropwizard/metrics/code_change_lines_sum.json,200,,2386,f9420fad6b647a3f57acb78480fe6a5bf135064b101b9a6b44dda3317a44f4ce,1
EasyTier/EasyTier,issue_resolution_duration,https://oss.open-digger.cn/github/EasyTier/EasyTier/issue_resolution_duration.json,200,,3596,071723d5a94031406f8c68a509f01b6a0373d59035c66da9fe2477adac2d646b,1
EasyTier/EasyTier,issue_age,https://oss.open-digger.cn/github/EasyTier/EasyTier/issue_age.json,200,,3506,c0248f147bb72e4588acd76857638312371cfbc38859a7ecad8c7e106ab0e9cd,1
EasyTier/EasyTier,issues_new,https://oss.open-digger.cn/github/EasyTier/EasyTier/issues_new.json,200,,537,0812710700b347f4b745eac9ecd478d210d3470859776abed91cf4ccc8351763,1
EasyTier/EasyTier,contributors,https://oss.open-digger.cn/github/EasyTier/EasyTier/contributors.json,200,,377,aa195ab0466fda9ba4f0a8792c94db84d7613a9ed526addfe31524b4f87b52bc,1
EasyTier/EasyTier,code_change_lines_sum,https://oss.open-digger.cn/github/EasyTier/EasyTier/code_change_lines_sum.json,200,,486,a900bba1a12dcd9cb2eae72c2e6485870c5d6e6a3bd840644d80e8c587f48cb2,1
eclipse-sw360/sw360,issue_resolution_duration,https://oss.open-digger.cn/github/eclipse-sw360/sw360/issue_resolution_duration.json,200,,13743,3c44fcf9c3e0b8309bf2837a76130143ce5b90b8c8d7100171520127c8113512,1
eclipse-sw360/sw360,issue_age,https://oss.open-digger.cn/github/eclipse-sw360/sw360/issue_age.json,200,,14603,fb4cc08ae705855a8c9d129c95d8a9f332b76a29893dcfb18cc36ce12f7a904f,1
eclipse-sw360/sw360,issues_new,https://oss.open-digger.cn/github/eclipse-sw360/sw360/issues_new.json,200,,1728,8a947b8a1f7395edf9881c64f6baee68bf0c4553a8d51368f897fead34c7659a,1
eclipse-sw360/sw360,contributors,https://oss.open-digger.cn/github/eclipse-sw360/sw360/contributors.json,200,,1560,9b705840a7f17c6bfb2b4f1e97686abf8371bd18279e0e27e66ebf12e02b8a7c,1
eclipse-sw360/sw360,code_change_lines_sum,https://oss.open-digger.cn/github/eclipse-sw360/sw360/code_change_lines_sum.json,200,,1929,381ddb7f8ae51075c7d69967ef590aa4f85050dfa9a3cdfe6a13e58c98856c50,1
ecomfe/vue-echarts,issue_resolution_duration,https://oss.open-digger.cn/github/ecomfe/vue-echarts/issue_resolution_duration.json,200,,14881,b9cc0c2cf8c5f1490f29f7a64f8345609e6b9979f372efb887ff6ddb3fedec3f,1
ecomfe/vue-echarts,issue_age,https://oss.open-digger.cn/github/ecomfe/vue-echarts/issue_age.json,200,,17928,655d7a130d3c435fd5aa61feb94ebd17ee815ddb1b4c143d0d59117f74196d77,1
ecomfe/vue-echarts,issues_new,https://oss.open-digger.cn/github/ecomfe/vue-echarts/issues_new.json,200,,1909,338603e0ce75335fd503422b2c25c5930b1abc0603bacfd5eb9058e9e6e3da14,1
ecomfe/vue-echarts,contributors,https://oss.open-digger.cn/github/ecomfe/vue-echarts/contributors.json,200,,853,d75454ffce9d89de5c26ffd6ef100ee55a6c79258e4114c8ddfb68da1422157b,1
ecomfe/vue-echarts,code_change_lines_sum,https://oss.open-digger.cn/github/ecomfe/vue-echarts/code_change_lines_sum.json,200,,1369,e40f083c675bbb81c1b2fc037353e313a85df76fbdb5c5fd39a6314b33834c89,1
ecomfe/zrender,issue_resolution_duration,https://oss.open-digger.cn/github/ecomfe/zrender/issue_resolution_duration.json,200,,14236,f70566830a385be9ade243e996e5b91ea25c6ba192483a317b40dd0be4cbab6b,1
ecomfe/zrender,issue_age,https://oss.open-digger.cn/github/ecomfe/zrender/issue_age.json,200,,20750,336fc46ac2034949e9cfd931fa509eaaa090876ce4c2a48cae20f23f75f875b3,1
ecomfe/zrender,issues_new,https://oss.open-digger.cn/github/ecomfe/zrender/issues_new.json,200,,2055,6571933d362c31dc2e4ed205b8625c8c69a5a2d304dcce678905ca65e9406253,1
ecomfe/zrender,contributors,https://oss.open-digger.cn/github/ecomfe/zrender/contributors.json,200,,1563,c09f32fd807707937fd7c2bf9e72a461ac6cea759cc9d9873c6dccd201cacafe,1
ecomfe/zrender,code_change_lines_sum,https://oss.open-digger.cn/github/ecomfe/zrender/code_change_lines_sum.json,200,,2015,43a0f9818d4c9027519967666237a6200068a8b8c7c80b4887074278872b660c,1
eggjs/egg,issue_resolution_duration,https://oss.open-digger.cn/github/eggjs/egg/issue_resolution_duration.json,200,,15442,faedf1f473838002210f723cb517f5756071b4edb563183347b8649d14fdd442,1
eggjs/egg,issue_age,https://oss.open-digger.cn/github/eggjs/egg/issue_age.json,200,,17669,76a30ae3c384a7a45914e3bb17b9153b6252eb026d0499e23ddba937284eab3d,1
eggjs/egg,issues_new,https://oss.open-digger.cn/github/eggjs/egg/issues_new.json,200,,2110,6e88c8fb55fc657fe3650336825cf35ac163a2eadf4fb51314c66d74ae086ea1,1
eggjs/egg,contributors,https://oss.open-digger.cn/github/eggjs/egg/contributors.json,200,,1803,8a08d49e64e41011646481d15ba7a912c3419fc9d0d5b77fd7be23dcafe1ac59,1
eggjs/egg,code_change_lines_sum,https://oss.open-digger.cn/github/eggjs/egg/code_change_lines_sum.json,200,,2154,3e9a9029508d7f1993008dd56fc278124cd4fa8ceaf1e68724175b675d189b0e,1
elastic/beats,issue_resolution_duration,https://oss.open-digger.cn/github/elastic/beats/issue_resolution_duration.json,200,,20030,89754418434915341ef39bd71ad51ab0b4d2cbb2b3927d29c2fd55ae3e0690a3,1
